timestamp,Open,High,Low,Close
2024-06-18 05:30:00,65376.3,65500.0,65363.84,65364.0
2024-06-18 08:30:00,65363.84,65899.0,65120.0,65284.86
2024-06-18 11:30:00,65101.12,65284.74,64400.0,64998.97
2024-06-18 14:30:00,64997.81,65166.01,64300.0,64550.0
2024-06-18 17:30:00,64549.87,64615.74,64130.0,64400.0
2024-06-18 20:30:00,64400.0,65098.99,64130.0,64998.77
2024-06-18 23:30:00,64995.94,65128.85,64800.0,65128.85
2024-06-19 02:30:00,65198.0,65300.0,64200.0,64990.0
2024-06-19 05:30:00,64990.0,65290.0,64959.61,65000.0
2024-06-19 08:30:00,65000.0,65150.0,64665.95,65000.01
2024-06-19 11:30:00,65000.01,65019.99,64681.0,64858.93
2024-06-19 14:30:00,64850.0,64976.96,64600.0,64812.0
2024-06-19 17:30:00,64727.71,64970.0,64400.0,64490.0
2024-06-19 20:30:00,64490.0,64740.0,64370.0,64601.0
2024-06-19 23:30:00,64695.0,64969.97,64406.0,64964.08
2024-06-20 02:30:00,64663.15,64963.48,64638.75,64959.0
2024-06-20 05:30:00,64959.0,65498.96,64899.9,65458.0
2024-06-20 08:30:00,65341.01,65870.0,65103.73,65870.0
2024-06-20 11:30:00,65870.0,65999.0,64550.0,64908.24
2024-06-20 14:30:00,64997.96,65079.96,64496.0,64650.17
2024-06-20 17:30:00,64650.33,65000.0,64650.27,64820.01
2024-06-20 20:30:00,64936.96,64990.0,64360.0,64898.0
2024-06-20 23:30:00,64809.18,64988.9,64600.0,64977.1
2024-06-21 02:30:00,64681.13,64863.9,64250.0,64300.0
2024-06-21 05:30:00,64300.0,64607.1,64155.0,64290.0
2024-06-21 08:30:00,64154.01,64289.91,63500.0,64000.0
2024-06-21 11:30:00,64000.0,64025.0,63500.0,63821.11
2024-06-21 14:30:00,64000.0,64161.1,63500.0,63500.01
2024-06-21 17:30:00,63555.69,64160.0,63500.0,64011.2
2024-06-21 20:30:00,64011.48,64161.1,63671.67,64090.0
2024-06-21 23:30:00,64090.0,64092.04,63850.02,63899.52
2024-06-22 02:30:00,64086.9,64198.0,63900.01,63907.09
2024-06-22 05:30:00,63908.02,64190.88,63877.31,64143.96
2024-06-22 08:30:00,63884.06,64142.98,63823.68,63904.22
2024-06-22 11:30:00,63904.22,64142.0,63903.5,64012.0
2024-06-22 14:30:00,64012.0,64124.9,63907.0,63912.09
2024-06-22 17:30:00,63912.0,64049.0,63850.0,63850.0
2024-06-22 20:30:00,63830.0,63998.0,63820.0,63905.0
2024-06-22 23:30:00,63997.0,64187.0,63858.14,63980.0
2024-06-23 02:30:00,64000.0,64209.0,63950.01,63950.01
2024-06-23 05:30:00,64000.0,64150.0,63903.97,64095.0
2024-06-23 08:30:00,64000.0,64150.0,63903.97,63998.0
2024-06-23 11:30:00,63998.0,64069.99,63800.0,63800.0
2024-06-23 14:30:00,63995.46,63996.93,63530.0,63719.0
2024-06-23 17:30:00,63719.0,63820.0,63625.68,63700.0
2024-06-23 20:30:00,63799.0,63799.0,63223.0,63255.0
2024-06-23 23:30:00,63250.0,63397.78,62790.0,63296.63
2024-06-24 02:30:00,63296.26,63296.26,62100.0,62499.88
2024-06-24 05:30:00,62500.0,62608.49,62012.01,62390.0
2024-06-24 08:30:00,62390.0,62700.0,60999.0,60999.0
2024-06-24 11:30:00,60999.99,61799.96,60800.0,61362.66
2024-06-24 14:30:00,61350.0,61486.24,60001.01,60022.56
2024-06-24 17:30:00,60009.0,60900.0,59009.03,59011.0
2024-06-24 20:30:00,59009.03,60800.0,58795.0,60228.87
2024-06-24 23:30:00,60228.87,60550.0,60112.87,60533.87
2024-06-25 02:30:00,60533.7,61538.08,60412.22,61354.78
2024-06-25 05:30:00,61354.78,61500.0,60502.27,60819.0
2024-06-25 08:30:00,60731.0,61485.12,60600.18,61245.87
2024-06-25 11:30:00,61170.01,61807.95,61000.0,61800.0
2024-06-25 14:30:00,61807.95,61999.0,61300.0,61799.9
2024-06-25 17:30:00,61799.74,62200.0,61111.0,61976.59
2024-06-25 20:30:00,61976.59,62196.0,61600.01,61726.5
2024-06-25 23:30:00,61726.52,62088.0,61600.48,62088.0
2024-06-26 02:30:00,62015.55,62088.0,61501.0,61501.0
2024-06-26 05:30:00,61501.0,61739.98,61250.0,61300.7
2024-06-26 08:30:00,61300.76,61654.99,60814.63,61275.0
2024-06-26 11:30:00,61250.0,61650.0,61000.1,61409.01
2024-06-26 14:30:00,61409.0,61630.0,60690.0,60756.57
2024-06-26 17:30:00,60999.27,61150.0,60520.0,60602.68
2024-06-26 20:30:00,60602.47,60799.0,60520.02,60698.3
2024-06-26 23:30:00,60697.99,60799.0,60524.0,60650.06
2024-06-27 02:30:00,60651.58,60959.99,60557.0,60802.0
2024-06-27 05:30:00,60796.0,60805.01,60507.0,60551.0
2024-06-27 08:30:00,60550.0,61249.99,60369.0,60853.03
2024-06-27 11:30:00,60853.06,61998.96,60822.94,61900.0
2024-06-27 14:30:00,61820.07,61900.0,61010.05,61566.0
2024-06-27 17:30:00,61566.0,61566.0,61049.0,61269.99
2024-06-27 20:30:00,61098.24,61384.99,61021.0,61190.35
2024-06-27 23:30:00,61236.52,61800.0,61080.0,61793.52
2024-06-28 02:30:00,61792.68,61792.68,61161.0,61188.66
2024-06-28 05:30:00,61188.66,61396.21,60900.0,60980.0
2024-06-28 08:30:00,60980.02,61296.67,60970.04,61281.3
2024-06-28 11:30:00,61294.0,61500.0,60970.05,60970.06
2024-06-28 14:30:00,60989.0,61000.0,60530.0,60851.18
2024-06-28 17:30:00,60851.18,60999.59,60068.58,60300.0
2024-06-28 20:30:00,60300.0,60432.87,60100.35,60428.97
2024-06-28 23:30:00,60466.41,60999.84,60300.54,60936.8
2024-06-29 02:30:00,60520.22,60844.95,60400.0,60649.97
2024-06-29 05:30:00,60649.87,60849.0,60400.0,60720.0
2024-06-29 08:30:00,60720.0,60843.94,60553.98,60749.41
2024-06-29 11:30:00,60749.41,61189.0,60596.19,60707.55
2024-06-29 14:30:00,60707.55,60900.0,60600.0,60839.88
2024-06-29 17:30:00,60839.62,60955.0,60552.98,60751.0
2024-06-29 20:30:00,60751.03,60893.85,60750.0,60750.0
2024-06-29 23:30:00,60877.75,60877.75,60552.98,60552.99
2024-06-30 02:30:00,60552.98,60861.01,60351.0,60597.69
2024-06-30 05:30:00,60688.93,61369.36,60380.11,61195.0
2024-06-30 08:30:00,61194.88,61367.0,61053.32,61212.0
2024-06-30 11:30:00,61212.0,61368.0,61000.04,61287.0
2024-06-30 14:30:00,61300.0,61450.0,61196.0,61444.0
2024-06-30 17:30:00,61450.0,61899.0,61250.82,61850.0
2024-06-30 20:30:00,61850.0,62600.0,61509.0,62499.0
2024-06-30 23:30:00,62499.0,63380.0,62244.02,63245.0
2024-07-01 02:30:00,63243.07,63250.0,62700.0,63184.7
2024-07-01 05:30:00,62993.0,63200.0,62801.0,62801.01
2024-07-01 08:30:00,62801.01,62840.0,62402.0,62501.0
2024-07-01 11:30:00,62600.0,62654.0,62313.0,62350.33
2024-07-01 14:30:00,62588.34,63196.99,62391.0,62985.0
2024-07-01 17:30:00,62980.0,63400.0,62316.02,63000.0
2024-07-01 20:30:00,62978.0,63082.0,62400.0,62787.83
2024-07-01 23:30:00,62501.0,62699.77,62403.0,62620.0
2024-07-02 02:30:00,62687.97,62888.99,62600.0,62619.77
2024-07-02 05:30:00,62620.0,62849.87,62244.0,62293.47
2024-07-02 08:30:00,62293.49,62699.98,62293.47,62550.0
2024-07-02 11:30:00,62500.0,62776.99,62002.0,62154.96
2024-07-02 14:30:00,62050.02,62051.0,61600.18,61990.8
2024-07-02 17:30:00,61990.0,62200.0,61810.02,61999.0
2024-07-02 20:30:00,61901.62,62080.91,61825.03,61930.0
2024-07-02 23:30:00,62000.0,62098.98,61260.0,61260.0
2024-07-03 02:30:00,61260.0,61289.85,60638.0,60701.03
2024-07-03 05:30:00,60701.03,61200.0,60693.0,60800.0
2024-07-03 08:30:00,60791.1,60800.0,60000.0,60220.01
2024-07-03 11:30:00,60220.01,60649.89,59899.99,60480.0
2024-07-03 14:30:00,60400.0,60632.17,60123.0,60519.99
2024-07-03 17:30:00,60509.97,60509.98,59774.1,59793.99
2024-07-03 20:30:00,59793.0,60400.0,59595.0,60399.6
2024-07-03 23:30:00,60280.78,60413.74,58800.0,58840.1
2024-07-04 02:30:00,58994.76,59381.43,58843.61,59070.8
2024-07-04 05:30:00,59030.0,59321.66,58200.01,58300.0
2024-07-04 08:30:00,58200.03,58689.0,57560.0,58290.0
2024-07-04 11:30:00,58280.0,58450.23,57010.0,57400.0
2024-07-04 14:30:00,57300.06,58688.0,57300.06,58599.0
2024-07-04 17:30:00,58599.0,59000.0,58325.01,58336.23
2024-07-04 20:30:00,58336.23,58994.99,58279.0,58360.0
2024-07-04 23:30:00,58279.0,58360.0,57075.0,57075.0
2024-07-05 02:30:00,57050.0,57388.86,53000.0,54400.0
2024-07-05 05:30:00,54400.0,55542.0,53777.0,54427.57
2024-07-05 08:30:00,54420.01,56400.0,53888.0,55401.75
2024-07-05 11:30:00,55401.72,56000.0,54901.0,55350.22
2024-07-05 14:30:00,55350.19,56800.0,55050.0,56797.97
2024-07-05 17:30:00,56797.94,56900.0,55750.04,56389.97
2024-07-05 20:30:00,56375.0,56743.99,56160.02,56670.0
2024-07-05 23:30:00,56670.0,56782.72,55800.0,55910.14
2024-07-06 02:30:00,55910.3,56479.99,55807.0,56351.99
2024-07-06 05:30:00,56351.99,56741.59,56054.0,56693.73
2024-07-06 08:30:00,56693.74,56900.0,56411.17,56750.0
2024-07-06 11:30:00,56749.96,57200.0,56432.72,56666.96
2024-07-06 14:30:00,56703.4,57980.0,56703.0,57888.26
2024-07-06 17:30:00,57879.97,58078.0,57700.0,58050.0
2024-07-06 20:30:00,57993.0,58500.0,57790.0,58408.3
2024-07-06 23:30:00,58330.13,58431.7,57890.0,58268.21
2024-07-07 02:30:00,58268.21,58392.33,57200.0,57510.0
2024-07-07 05:30:00,57719.56,57719.57,56791.16,57160.08
2024-07-07 08:30:00,57160.07,57820.0,57130.0,57206.33
2024-07-07 11:30:00,57385.41,57450.5,56513.0,56650.0
2024-07-07 14:30:00,56650.0,57050.0,56500.0,56868.5
2024-07-07 17:30:00,56704.67,57110.99,56701.0,57108.96
2024-07-07 20:30:00,56906.12,57150.99,55994.87,56319.75
2024-07-07 23:30:00,56215.0,56250.0,54355.0,55255.2
2024-07-08 02:30:00,55255.02,55819.0,54501.04,55530.9
2024-07-08 05:30:00,55450.0,56600.0,55289.93,56550.24
2024-07-08 08:30:00,56550.25,57800.0,56300.0,56898.0
2024-07-08 11:30:00,56814.45,57162.0,55855.0,55855.0
2024-07-08 14:30:00,55800.0,56409.85,55053.11,55999.88
2024-07-08 17:30:00,55999.79,56639.13,55822.19,56290.0
2024-07-08 20:30:00,56251.39,56898.99,56067.09,56500.17
2024-07-08 23:30:00,56619.97,56990.0,56100.0,56593.42
2024-07-09 02:30:00,56624.55,57199.0,56541.89,57159.85
2024-07-09 05:30:00,57159.71,57499.0,56608.01,57310.0
2024-07-09 08:30:00,57300.0,57616.66,56300.0,57184.8
2024-07-09 11:30:00,57199.28,57700.0,56526.5,57258.0
2024-07-09 14:30:00,57204.74,57500.0,56651.06,57259.92
2024-07-09 17:30:00,57259.92,57888.77,56231.26,57468.0
2024-07-09 20:30:00,57500.0,57799.99,57050.0,57649.97
2024-07-09 23:30:00,57679.71,57789.88,57200.0,57304.96
2024-07-10 02:30:00,57305.22,58890.0,57305.22,58788.0
2024-07-10 05:30:00,58710.0,58880.0,58100.0,58375.0
2024-07-10 08:30:00,58338.55,58470.0,58056.84,58266.0
2024-07-10 11:30:00,58463.72,59211.0,57300.0,57710.38
2024-07-10 14:30:00,57710.18,57900.0,57200.0,57300.01
2024-07-10 17:30:00,57300.01,57516.6,57050.03,57090.02
2024-07-10 20:30:00,57060.0,57669.0,56936.0,57669.0
2024-07-10 23:30:00,57551.15,58000.0,57153.01,57758.23
2024-07-11 02:30:00,57758.23,57758.23,56866.0,57557.0
2024-07-11 05:30:00,57559.03,58000.0,57457.12,57887.97
2024-07-11 08:30:00,57888.0,58200.0,57729.16,58099.0
2024-07-11 11:30:00,58099.0,58900.0,57320.01,57402.01
2024-07-11 14:30:00,57415.03,57934.63,57049.0,57750.0
2024-07-11 17:30:00,57748.0,57893.92,57200.0,57312.0
2024-07-11 20:30:00,57312.0,57449.98,57100.2,57277.75
2024-07-11 23:30:00,57277.68,57399.0,56550.0,57271.17
2024-07-12 02:30:00,57052.56,57399.91,56600.0,56840.0
2024-07-12 05:30:00,56899.99,57346.97,56701.01,57039.85
2024-07-12 08:30:00,57049.89,57189.93,56667.0,57099.99
2024-07-12 11:30:00,57099.99,57555.0,56801.0,57500.06
2024-07-12 14:30:00,57555.0,57950.0,57372.01,57765.99
2024-07-12 17:30:00,57765.99,58093.95,57139.99,57139.99
2024-07-12 20:30:00,57114.0,57612.0,57000.0,57612.0
2024-07-12 23:30:00,57401.01,57738.0,57401.01,57553.6
2024-07-13 02:30:00,57736.91,57738.0,57386.82,57488.15
2024-07-13 05:30:00,57499.99,57900.0,57466.7,57700.0
2024-07-13 08:30:00,57798.0,58300.0,57600.0,58144.99
2024-07-13 11:30:00,58145.0,58450.0,58008.48,58100.0
2024-07-13 14:30:00,58150.0,58498.0,58100.0,58228.82
2024-07-13 17:30:00,58210.0,58339.99,58151.02,58169.84
2024-07-13 20:30:00,58169.84,59296.4,58000.0,58914.39
2024-07-13 23:30:00,59000.0,59400.0,58715.1,59050.12
2024-07-14 02:30:00,58980.13,59900.0,58850.0,59883.86
2024-07-14 05:30:00,59880.0,59900.0,59336.03,59888.0
2024-07-14 08:30:00,59880.0,59904.0,59510.01,59614.99
2024-07-14 11:30:00,59614.99,59700.88,59159.76,59159.76
2024-07-14 14:30:00,59120.0,59800.0,59114.38,59665.0
2024-07-14 17:30:00,59662.0,59665.0,59201.0,59600.0
2024-07-14 20:30:00,59544.85,61000.0,59544.85,60620.01
2024-07-14 23:30:00,60748.8,61850.0,60310.0,61850.0
2024-07-15 02:30:00,61850.0,62600.0,61801.11,62298.0
2024-07-15 05:30:00,62298.0,62878.99,62275.9,62750.0
2024-07-15 08:30:00,62762.0,62849.0,61801.0,61999.0
2024-07-15 11:30:00,61920.1,62625.0,61920.1,62496.0
2024-07-15 14:30:00,62460.0,63195.0,62300.0,63149.99
2024-07-15 17:30:00,63023.63,63300.0,62750.0,63058.08
2024-07-15 20:30:00,63058.08,64500.0,63000.0,64500.0
2024-07-15 23:30:00,64499.94,64800.0,64220.0,64521.35
2024-07-16 02:30:00,64451.02,64690.0,63586.16,63586.16
2024-07-16 05:30:00,63550.0,63768.94,62202.0,62505.16
2024-07-16 08:30:00,62505.0,63599.98,62111.0,63510.0
2024-07-16 11:30:00,63519.99,63900.0,62872.46,63140.1
2024-07-16 14:30:00,63250.0,64650.0,63140.1,63918.0
2024-07-16 17:30:00,63914.35,64700.0,63780.03,64510.0
2024-07-16 20:30:00,64510.0,64675.98,63800.08,64675.97
2024-07-16 23:30:00,64675.98,65900.0,64321.0,65792.41
2024-07-17 02:30:00,65370.44,65683.42,65009.7,65500.0
2024-07-17 05:30:00,65499.99,65569.0,64369.2,64728.69
2024-07-17 08:30:00,64728.7,65006.0,64503.0,64505.21
2024-07-17 11:30:00,64879.96,65000.0,64380.0,64600.15
2024-07-17 14:30:00,64709.97,65000.0,63070.0,63793.88
2024-07-17 17:30:00,63793.81,64497.99,63793.79,64135.59
2024-07-17 20:30:00,64135.59,64181.56,63700.06,63850.0
2024-07-17 23:30:00,63850.0,64550.0,63809.0,64300.0
2024-07-18 02:30:00,64169.56,64555.0,64001.06,64150.0
2024-07-18 05:30:00,64001.94,64539.5,64001.94,64398.0
2024-07-18 08:30:00,64398.0,64539.5,64110.01,64112.03
2024-07-18 11:30:00,64139.77,64800.0,63991.0,63991.0
2024-07-18 14:30:00,63991.0,63991.0,63250.97,63588.9
2024-07-18 17:30:00,63580.0,63588.9,63201.0,63423.63
2024-07-18 20:30:00,63423.12,63939.99,63310.01,63897.06
2024-07-18 23:30:00,63799.99,63897.99,63252.04,63531.57
2024-07-19 02:30:00,63765.04,63940.0,63414.99,63935.78
2024-07-19 05:30:00,63769.47,64250.0,63400.0,63540.0
2024-07-19 08:30:00,63417.0,63993.89,63356.05,63700.0
2024-07-19 11:30:00,63859.91,65295.0,63600.0,65161.26
2024-07-19 14:30:00,65161.26,66195.0,64848.15,66170.0
2024-07-19 17:30:00,66170.0,66850.0,65700.0,66397.54
2024-07-19 20:30:00,66300.0,66825.0,66125.0,66281.36
2024-07-19 23:30:00,66281.36,66432.69,65886.44,66199.95
2024-07-20 02:30:00,66375.0,66450.0,66056.81,66290.0
2024-07-20 05:30:00,66240.0,66290.0,66000.0,66122.38
2024-07-20 08:30:00,66122.0,66299.99,66050.0,66101.99
2024-07-20 11:30:00,66102.0,66398.24,65900.0,66151.0
2024-07-20 14:30:00,66162.0,67050.0,66135.0,66818.0
2024-07-20 17:30:00,66818.0,67195.0,66700.0,66837.5
2024-07-20 20:30:00,66837.5,67007.77,66302.01,66671.21
2024-07-20 23:30:00,66692.32,66979.99,66664.36,66979.81
2024-07-21 02:30:00,66795.86,67049.94,66605.46,66667.4
2024-07-21 05:30:00,66667.4,66800.0,66166.0,66330.0
2024-07-21 08:30:00,66324.66,66688.97,66000.0,66354.0
2024-07-21 11:30:00,66400.0,66776.93,66300.01,66698.99
2024-07-21 14:30:00,66650.0,67190.0,66499.0,66872.0
2024-07-21 17:30:00,66889.0,67600.0,65502.0,67600.0
2024-07-21 20:30:00,67600.0,67800.0,66200.0,67699.0
2024-07-21 23:30:00,67699.0,67910.0,67342.5,67623.0
2024-07-22 02:30:00,67650.0,67761.0,67218.95,67260.0
2024-07-22 05:30:00,67218.95,67310.99,66761.0,66860.12
2024-07-22 08:30:00,67020.43,67020.58,66601.0,66810.0
2024-07-22 11:30:00,66899.0,67430.0,66700.0,66801.0
2024-07-22 14:30:00,66800.97,66961.41,66472.0,66950.0
2024-07-22 17:30:00,66950.15,67700.0,66950.15,67525.89
2024-07-22 20:30:00,67500.0,67625.89,66950.0,66960.0
2024-07-22 23:30:00,66960.0,67517.45,66950.0,66950.31
2024-07-23 02:30:00,67182.21,67381.69,66200.0,66298.89
2024-07-23 05:30:00,66298.89,66649.82,66200.0,66427.47
2024-07-23 08:30:00,66489.88,66891.92,66079.48,66079.56
2024-07-23 11:30:00,66079.58,66600.0,65780.0,66500.0
2024-07-23 14:30:00,66636.0,66895.19,65622.0,65867.0
2024-07-23 17:30:00,66044.92,66044.92,65400.0,65515.0
2024-07-23 20:30:00,65515.0,65699.0,65450.09,65598.12
2024-07-23 23:30:00,65598.12,65697.15,65380.0,65449.58
2024-07-24 02:30:00,65389.0,65699.0,65302.0,65400.0
2024-07-24 05:30:00,65420.0,65974.0,65302.0,65930.0
2024-07-24 08:30:00,65800.43,66440.0,65800.43,66300.0
2024-07-24 11:30:00,66329.88,66657.92,65852.09,66350.0
2024-07-24 14:30:00,66349.17,66549.0,65556.0,66044.06
2024-07-24 17:30:00,66044.06,66531.98,65300.0,65600.0
2024-07-24 20:30:00,65523.0,65646.0,65100.0,65116.1
2024-07-24 23:30:00,65116.0,65500.0,64012.0,64012.0
2024-07-25 02:30:00,64011.0,64431.76,63836.0,64060.0
2024-07-25 05:30:00,64060.0,64328.0,63900.0,63910.07
2024-07-25 08:30:00,63989.97,64390.0,63800.0,64100.0
2024-07-25 11:30:00,64100.0,64160.0,63490.0,64160.0
2024-07-25 14:30:00,64160.0,64940.23,63878.44,64715.0
2024-07-25 17:30:00,64715.0,64848.0,64192.39,64396.01
2024-07-25 20:30:00,64310.0,65646.08,64301.62,65398.98
2024-07-25 23:30:00,65228.98,66350.0,65228.98,66350.0
2024-07-26 02:30:00,66333.79,66900.0,66215.0,66460.6
2024-07-26 05:30:00,66460.6,66700.85,65800.0,66600.0
2024-07-26 08:30:00,66600.0,66973.0,66550.0,66715.0
2024-07-26 11:30:00,66715.0,67449.0,66659.1,67088.0
2024-07-26 14:30:00,67010.0,67300.0,66500.0,66911.02
2024-07-26 17:30:00,66943.0,67600.0,66859.88,67281.1
2024-07-26 20:30:00,67281.1,67705.0,66900.0,67580.0
2024-07-26 23:30:00,67580.0,67592.9,67160.07,67245.66
2024-07-27 02:30:00,67300.0,67592.89,67285.78,67479.91
2024-07-27 05:30:00,67479.91,67795.0,67361.82,67556.0
2024-07-27 08:30:00,67556.0,67890.0,67450.0,67600.0
2024-07-27 11:30:00,67582.09,69000.0,67582.09,68410.0
2024-07-27 14:30:00,68410.0,68690.98,68019.91,68100.0
2024-07-27 17:30:00,68099.0,68691.67,66200.0,66800.07
2024-07-27 20:30:00,66900.03,68581.0,66540.0,67893.94
2024-07-27 23:30:00,67720.16,68000.0,66850.0,67592.13
2024-07-28 02:30:00,67690.0,67790.91,66751.0,67198.95
2024-07-28 05:30:00,67198.92,67399.99,66911.91,67070.73
2024-07-28 08:30:00,67070.73,67470.0,66833.86,67440.0
2024-07-28 11:30:00,67440.0,67879.99,67390.34,67549.74
2024-07-28 14:30:00,67411.54,67598.0,67240.0,67483.97
2024-07-28 17:30:00,67482.0,67968.0,67302.46,67572.36
2024-07-28 20:30:00,67572.36,67796.95,67327.58,67550.12
2024-07-28 23:30:00,67637.92,68700.0,67637.92,68685.71
2024-07-29 02:30:00,68685.71,69200.0,68685.71,69000.0
2024-07-29 05:30:00,69000.0,69299.0,68250.0,69059.18
2024-07-29 08:30:00,69059.18,69299.0,68801.1,69254.0
2024-07-29 11:30:00,69292.0,69500.0,68410.0,68451.0
2024-07-29 14:30:00,68564.0,68644.43,66611.0,66666.0
2024-07-29 17:30:00,66650.0,67500.05,66612.0,67050.0
2024-07-29 20:30:00,67100.0,67500.05,66750.01,66900.0
2024-07-29 23:30:00,66999.85,66999.97,66100.0,66100.0
2024-07-30 02:30:00,66100.0,66824.71,66015.0,66400.0
2024-07-30 05:30:00,66374.9,67000.0,66369.14,66889.99
2024-07-30 08:30:00,66858.0,66889.98,66441.0,66549.97
2024-07-30 11:30:00,66549.01,66895.38,66260.0,66260.0
2024-07-30 14:30:00,66250.0,66651.76,65745.0,65992.84
2024-07-30 17:30:00,65991.77,66081.97,65530.0,66079.0
2024-07-30 20:30:00,66082.07,66375.17,66000.09,66249.99
2024-07-30 23:30:00,66249.99,66450.0,66000.0,66320.0
2024-07-31 02:30:00,66320.0,66320.0,65501.0,65630.0
2024-07-31 05:30:00,65676.69,66490.0,65561.23,66198.91
2024-07-31 08:30:00,66000.39,66255.0,65755.96,65990.0
2024-07-31 11:30:00,65872.23,66900.0,65802.0,66034.0
2024-07-31 14:30:00,66034.0,66680.35,66034.0,66347.61
2024-07-31 17:30:00,66347.2,66680.35,64500.0,64742.0
2024-07-31 20:30:00,64500.0,65000.0,64468.0,64879.09
2024-07-31 23:30:00,64878.7,64891.96,64018.92,64100.0
2024-08-01 02:30:00,64023.0,64275.99,63700.0,64275.99
2024-08-01 05:30:00,64275.99,64550.0,64150.0,64500.0
2024-08-01 08:30:00,64451.0,64788.87,64312.02,64580.0
2024-08-01 11:30:00,64580.0,64929.0,64180.0,64193.01
2024-08-01 14:30:00,64193.01,64429.93,62500.0,62580.0
2024-08-01 17:30:00,62570.01,63629.99,62400.0,63300.0
2024-08-01 20:30:00,63297.01,65125.0,63000.0,64559.33
2024-08-01 23:30:00,64638.74,65226.03,63750.0,63900.65
2024-08-02 02:30:00,63750.0,64300.0,63555.43,63969.2
2024-08-02 05:30:00,63969.05,64298.03,62900.0,64099.75
2024-08-02 08:30:00,63865.56,64500.0,63300.0,64499.0
2024-08-02 11:30:00,64499.0,65000.0,63702.0,64412.54
2024-08-02 14:30:00,64412.54,64690.0,62459.0,63100.42
2024-08-02 17:30:00,63100.67,63296.41,62005.0,62026.85
2024-08-02 20:30:00,62082.02,62681.87,61250.0,61700.0
2024-08-02 23:30:00,61700.0,61835.4,60650.0,61250.0
2024-08-03 02:30:00,61253.0,61990.0,61156.61,61679.64
2024-08-03 05:30:00,61502.06,62000.0,61502.0,61603.01
2024-08-03 08:30:00,61640.0,61900.0,61335.0,61900.0
2024-08-03 11:30:00,61801.08,62280.0,61564.01,61937.55
2024-08-03 14:30:00,61937.19,62199.0,60300.0,60725.0
2024-08-03 17:30:00,60516.01,60798.97,59900.0,60292.02
2024-08-03 20:30:00,60290.0,60906.0,59888.0,60790.83
2024-08-03 23:30:00,60500.27,60899.92,60300.46,60899.92
2024-08-04 02:30:00,60964.91,61061.0,60500.21,60650.0
2024-08-04 05:30:00,60650.0,60899.98,60055.0,60301.36
2024-08-04 08:30:00,60301.45,60997.99,60301.45,60877.5
2024-08-04 11:30:00,60733.64,61000.0,60203.01,60203.01
2024-08-04 14:30:00,60203.0,60295.0,58285.0,58285.0
2024-08-04 17:30:00,58285.0,60000.0,57522.73,59334.41
2024-08-04 20:30:00,59288.98,59443.88,58347.31,58599.67
2024-08-04 23:30:00,58599.82,58695.21,53800.0,54260.9
2024-08-05 02:30:00,54260.9,54986.3,52707.07,53685.73
2024-08-05 05:30:00,53685.7,53902.32,50050.0,52936.04
2024-08-05 08:30:00,52850.02,53180.3,50770.0,50999.99
2024-08-05 11:30:00,50912.01,53769.0,49500.0,52300.0
2024-08-05 14:30:00,52500.0,55500.0,52333.06,54400.0
2024-08-05 17:30:00,54300.0,54992.27,51500.0,53698.38
2024-08-05 20:30:00,53698.38,55089.0,53400.0,54128.24
2024-08-05 23:30:00,54349.77,56000.0,53700.22,55846.15
2024-08-06 02:30:00,55846.06,56000.0,55201.0,55500.0
2024-08-06 05:30:00,55500.0,56117.0,55440.0,55500.0
2024-08-06 08:30:00,55440.0,56117.0,54500.0,54901.0
2024-08-06 11:30:00,54979.97,56350.0,54100.01,56110.02
2024-08-06 14:30:00,56254.36,56874.0,55232.19,56600.0
2024-08-06 17:30:00,56629.0,56900.0,56044.92,56300.0
2024-08-06 20:30:00,56250.0,56680.0,55800.03,56032.29
2024-08-06 23:30:00,56031.84,56909.0,55600.0,56909.0
2024-08-07 02:30:00,56908.01,57000.0,56372.04,56824.0
2024-08-07 05:30:00,56848.0,57000.0,56350.0,56850.0
2024-08-07 08:30:00,56850.0,57518.0,56704.12,57000.29
2024-08-07 11:30:00,57000.0,57160.0,55830.0,55901.0
2024-08-07 14:30:00,55999.0,56331.43,55235.0,55361.54
2024-08-07 17:30:00,55361.54,55500.0,53000.0,54954.09
2024-08-07 20:30:00,54954.0,55299.97,54336.46,54941.18
2024-08-07 23:30:00,55048.89,57299.99,54377.74,57278.99
2024-08-08 02:30:00,57279.89,57309.0,56000.0,56794.89
2024-08-08 05:30:00,56794.74,57200.0,56514.38,56826.0
2024-08-08 08:30:00,56826.0,57194.96,56606.16,57127.0
2024-08-08 11:30:00,57130.0,57971.0,56523.55,57869.0
2024-08-08 14:30:00,57909.0,59400.0,57500.0,59300.0
2024-08-08 17:30:00,59300.0,59398.0,58855.0,59184.15
2024-08-08 20:30:00,59197.99,62100.0,59069.5,61482.4
2024-08-08 23:30:00,61525.0,61627.77,60483.0,60966.66
2024-08-09 02:30:00,60966.84,61400.0,60150.0,60555.21
2024-08-09 05:30:00,60683.71,61149.98,60384.0,60580.0
2024-08-09 08:30:00,60580.0,61000.0,60000.0,60392.85
2024-08-09 11:30:00,60392.49,60800.0,59519.0,60425.0
2024-08-09 14:30:00,60193.07,60400.0,59393.0,60000.01
2024-08-09 17:30:00,60001.01,60590.0,59550.0,60301.0
2024-08-09 20:30:00,60497.92,60500.0,59660.01,60337.99
2024-08-09 23:30:00,60095.11,60994.0,60000.0,60494.87
