timestamp,Open,High,Low,Close
2024-11-13 03:30:00,87020.31,87202.9,86750.15,86750.15
2024-11-13 04:00:00,86750.15,86995.97,86613.01,86660.01
2024-11-13 04:30:00,86660.01,86662.94,86000.0,86214.15
2024-11-13 05:00:00,86544.99,86800.0,86004.0,86545.98
2024-11-13 05:30:00,86545.98,86898.25,86000.0,86200.06
2024-11-13 06:00:00,86200.36,86298.97,86000.0,86084.0
2024-11-13 06:30:00,86084.0,86431.0,85805.45,86001.21
2024-11-13 07:00:00,86001.21,86850.0,85700.0,86279.0
2024-11-13 07:30:00,86279.0,86940.0,86111.0,86940.0
2024-11-13 08:00:00,86940.0,87478.0,86555.0,87288.99
2024-11-13 08:30:00,87300.0,87477.0,86555.0,86650.0
2024-11-13 09:00:00,86600.01,87000.0,86500.0,86990.0
2024-11-13 09:30:00,87000.0,87099.0,86770.0,87005.0
2024-11-13 10:00:00,87095.63,87100.0,86616.01,87000.0
2024-11-13 10:30:00,86999.97,86999.97,86617.12,86894.75
2024-11-13 11:00:00,86894.75,87477.0,86890.0,87010.0
2024-11-13 11:30:00,87150.0,87463.99,86800.0,87198.94
2024-11-13 12:00:00,87001.0,87291.15,87001.0,87188.09
2024-11-13 12:30:00,87188.12,87399.99,87020.0,87300.0
2024-11-13 13:00:00,87399.99,87500.0,87090.0,87500.0
2024-11-13 13:30:00,87500.0,89000.0,87499.0,88266.33
2024-11-13 14:00:00,88266.33,89000.0,87600.0,88898.0
2024-11-13 14:30:00,88899.0,91000.0,88888.0,90993.6
2024-11-13 15:00:00,90998.98,91001.01,89160.0,91001.01
2024-11-13 15:30:00,91001.01,91890.0,90380.01,91799.96
2024-11-13 16:00:00,91800.0,93000.0,91600.0,92293.8
2024-11-13 16:30:00,92293.0,92500.0,90508.0,91749.0
2024-11-13 17:00:00,91550.0,92000.0,91300.0,91345.32
2024-11-13 17:30:00,91345.32,91500.0,90715.0,91366.0
2024-11-13 18:00:00,91000.0,92000.0,90640.0,91900.0
2024-11-13 18:30:00,91989.0,92550.0,91539.06,92193.0
2024-11-13 19:00:00,92193.0,92400.0,90000.0,90597.89
2024-11-13 19:30:00,90599.97,90621.06,89740.0,90095.95
2024-11-13 20:00:00,90095.88,91500.0,89000.0,90101.0
2024-11-13 20:30:00,90299.76,90900.0,89256.0,89589.54
2024-11-13 21:00:00,89637.97,89637.97,88000.0,88500.21
2024-11-13 21:30:00,88697.94,89350.0,88202.02,88202.02
2024-11-13 22:00:00,88310.0,89697.0,88107.0,89650.0
2024-11-13 22:30:00,89696.95,89880.05,89270.0,89500.0
2024-11-13 23:00:00,89497.32,90000.0,89000.0,89998.98
2024-11-13 23:30:00,90000.0,90400.0,89760.12,90250.0
2024-11-14 00:00:00,90250.0,90353.04,89760.0,89955.31
2024-11-14 00:30:00,89762.0,90000.0,89103.96,89724.18
2024-11-14 01:00:00,89724.18,89823.0,89103.96,89104.0
2024-11-14 01:30:00,89648.6,90000.0,88505.01,89999.0
2024-11-14 02:00:00,89998.47,90389.0,89700.0,89700.0
2024-11-14 02:30:00,89700.0,90337.8,89600.06,90196.99
2024-11-14 03:00:00,90195.93,90195.93,89310.01,89826.95
2024-11-14 03:30:00,89825.99,90500.0,89709.59,90197.88
2024-11-14 04:00:00,90100.0,90100.0,89700.0,89764.01
2024-11-14 04:30:00,89763.0,90500.0,89451.08,90290.0
2024-11-14 05:00:00,90000.66,90373.98,89820.0,89999.99
2024-11-14 05:30:00,89999.86,90135.32,89751.06,89905.37
2024-11-14 06:00:00,89905.37,90199.99,89511.0,89910.13
2024-11-14 06:30:00,89910.04,90085.74,89400.0,89400.01
2024-11-14 07:00:00,89400.01,89816.62,89200.0,89795.97
2024-11-14 07:30:00,89795.97,90988.0,89625.0,90920.1
2024-11-14 08:00:00,90920.05,91456.0,90450.01,91299.91
2024-11-14 08:30:00,91293.99,91293.99,90450.0,90491.1
2024-11-14 09:00:00,90491.13,90800.0,90400.0,90551.34
2024-11-14 09:30:00,90647.0,90852.0,90300.03,90700.0
2024-11-14 10:00:00,90600.0,91294.99,90558.18,90841.0
2024-11-14 10:30:00,90841.0,91289.26,90655.1,91000.0
2024-11-14 11:00:00,91000.0,91098.0,90601.46,90910.15
2024-11-14 11:30:00,90995.0,91400.5,90602.01,91300.0
2024-11-14 12:00:00,91400.5,91434.9,90900.0,91143.64
2024-11-14 12:30:00,91002.0,91490.0,90750.0,90810.09
2024-11-14 13:00:00,90811.04,91300.0,90601.46,90601.46
2024-11-14 13:30:00,90797.88,91168.28,90355.01,90650.0
2024-11-14 14:00:00,90742.94,91100.0,90450.01,91099.98
2024-11-14 14:30:00,91100.0,91449.88,89000.0,89000.0
2024-11-14 15:00:00,89000.0,89982.38,88300.04,88900.0
2024-11-14 15:30:00,88960.0,89158.08,88000.0,88000.0
2024-11-14 16:00:00,88000.0,88647.1,87500.0,88349.01
2024-11-14 16:30:00,88349.01,89489.0,88000.0,89347.6
2024-11-14 17:00:00,89300.0,89364.47,88655.01,88701.0
2024-11-14 17:30:00,88701.0,89300.02,88655.0,89296.94
2024-11-14 18:00:00,89295.98,89739.48,89150.2,89347.93
2024-11-14 18:30:00,89200.03,89347.93,88903.0,89003.0
2024-11-14 19:00:00,89003.0,89500.0,89002.99,89450.0
2024-11-14 19:30:00,89450.0,89498.96,89001.0,89390.0
2024-11-14 20:00:00,89390.0,89390.0,87960.0,88360.0
2024-11-14 20:30:00,88641.49,88641.49,87688.0,87688.0
2024-11-14 21:00:00,87688.0,88059.09,87100.0,88059.09
2024-11-14 21:30:00,88059.09,88368.48,87563.0,88000.46
2024-11-14 22:00:00,88170.0,88350.0,87563.0,87767.9
2024-11-14 22:30:00,87767.77,87999.98,87100.0,87892.58
2024-11-14 23:00:00,87892.58,87892.58,87001.01,87299.94
2024-11-14 23:30:00,87299.86,87892.56,86838.0,87100.22
2024-11-15 00:00:00,87252.57,88388.0,87252.57,88000.0
2024-11-15 00:30:00,88381.91,88381.91,87900.02,87905.09
2024-11-15 01:00:00,87905.09,87999.74,87163.01,87163.03
2024-11-15 01:30:00,87555.98,87979.13,87555.91,87979.12
2024-11-15 02:00:00,87979.12,88257.36,87600.0,88000.07
2024-11-15 02:30:00,88000.13,88379.0,88000.13,88367.0
2024-11-15 03:00:00,88367.0,88379.0,88000.0,88000.41
2024-11-15 03:30:00,88000.41,88390.0,87848.77,88384.99
2024-11-15 04:00:00,88100.82,88384.98,87700.0,87752.0
2024-11-15 04:30:00,87752.0,87800.0,87163.0,87321.36
2024-11-15 05:00:00,87321.36,87699.88,87321.0,87699.88
2024-11-15 05:30:00,87699.85,88192.0,87460.0,87970.32
2024-11-15 06:00:00,87950.0,88191.99,87734.15,88100.0
2024-11-15 06:30:00,88100.99,88268.69,87800.0,88268.68
2024-11-15 07:00:00,88268.69,88472.96,88100.06,88459.0
2024-11-15 07:30:00,88383.8,88449.0,87500.02,87550.0
2024-11-15 08:00:00,87599.0,87789.99,87200.0,87425.01
2024-11-15 08:30:00,87662.75,88200.0,87426.1,88018.32
2024-11-15 09:00:00,88100.0,89199.0,87752.0,89195.0
2024-11-15 09:30:00,89196.0,89196.0,88500.11,89184.99
2024-11-15 10:00:00,89184.99,89190.0,88601.01,89189.0
2024-11-15 10:30:00,89188.99,89249.99,89030.13,89249.93
2024-11-15 11:00:00,89249.93,89249.98,89000.0,89012.08
2024-11-15 11:30:00,89200.0,89576.14,89000.0,89500.0
2024-11-15 12:00:00,89570.0,90170.0,89282.0,89700.0
2024-11-15 12:30:00,89800.0,89800.0,89000.0,89300.0
2024-11-15 13:00:00,89300.0,89567.96,88999.0,89070.01
2024-11-15 13:30:00,89290.0,89899.8,89104.0,89885.99
2024-11-15 14:00:00,89884.0,89884.0,88948.11,89000.0
2024-11-15 14:30:00,89000.0,89400.0,88097.03,88839.96
2024-11-15 15:00:00,88608.0,88698.96,87643.0,87996.79
2024-11-15 15:30:00,87860.08,88450.0,87631.01,88210.0
2024-11-15 16:00:00,88210.0,89500.0,88208.98,89378.0
2024-11-15 16:30:00,89000.01,89250.0,88600.0,88957.0
2024-11-15 17:00:00,88617.01,89195.0,88617.01,89050.0
2024-11-15 17:30:00,89000.0,89228.97,88751.03,89000.0
2024-11-15 18:00:00,89000.0,89099.0,88810.0,88980.0
2024-11-15 18:30:00,89000.0,89000.0,88611.0,88611.01
2024-11-15 19:00:00,88611.0,89000.0,88600.0,88983.0
2024-11-15 19:30:00,89170.0,90000.0,88980.0,89529.0
2024-11-15 20:00:00,89599.0,90500.0,89009.0,90177.0
2024-11-15 20:30:00,90178.0,90600.0,89700.0,90500.0
2024-11-15 21:00:00,90500.0,90600.0,90220.0,90469.0
2024-11-15 21:30:00,90468.0,90850.0,90225.0,90790.47
2024-11-15 22:00:00,90754.49,90850.0,90010.0,90350.0
2024-11-15 22:30:00,90350.0,90660.0,90011.0,90350.0
2024-11-15 23:00:00,90277.7,90660.0,90277.7,90430.56
2024-11-15 23:30:00,90430.56,90589.97,90100.01,90270.03
2024-11-16 00:00:00,90270.03,90373.0,89913.0,90100.0
2024-11-16 00:30:00,90100.0,90399.82,90046.55,90104.06
2024-11-16 01:00:00,90104.06,90488.0,90104.06,90487.0
2024-11-16 01:30:00,90487.0,90597.0,90180.39,90594.0
2024-11-16 02:00:00,90500.0,90890.0,90244.82,90759.0
2024-11-16 02:30:00,90696.18,90999.0,90510.0,90998.81
2024-11-16 03:00:00,90610.01,90998.49,90610.01,90775.99
2024-11-16 03:30:00,90664.29,90777.06,90100.03,90365.01
2024-11-16 04:00:00,90365.01,90552.0,90215.83,90550.0
2024-11-16 04:30:00,90550.0,90700.0,90351.0,90402.02
2024-11-16 05:00:00,90402.01,90996.6,90387.92,90900.0
2024-11-16 05:30:00,90821.91,90888.0,90518.38,90800.0
2024-11-16 06:00:00,90588.0,90886.0,90312.85,90788.99
2024-11-16 06:30:00,90789.0,90885.85,90629.46,90650.12
2024-11-16 07:00:00,90650.13,90750.0,90631.1,90649.98
2024-11-16 07:30:00,90649.98,90649.98,90246.73,90250.37
2024-11-16 08:00:00,90246.73,90500.0,90100.01,90370.0
2024-11-16 08:30:00,90370.0,90650.0,90369.99,90600.0
2024-11-16 09:00:00,90685.0,90750.0,90480.0,90480.02
2024-11-16 09:30:00,90480.02,90647.94,90371.26,90371.26
2024-11-16 10:00:00,90371.26,90650.0,90371.26,90462.36
2024-11-16 10:30:00,90649.99,90698.0,90497.74,90525.5
2024-11-16 11:00:00,90525.53,90649.99,90247.9,90301.0
2024-11-16 11:30:00,90301.0,90589.98,90172.47,90288.0
2024-11-16 12:00:00,90288.0,90649.95,90000.0,90000.0
2024-11-16 12:30:00,90001.0,90480.0,90000.0,90001.0
2024-11-16 13:00:00,90001.0,90440.0,90001.0,90410.0
2024-11-16 13:30:00,90410.0,90410.0,89958.43,90000.0
2024-11-16 14:00:00,90000.0,90170.0,89825.0,90029.31
2024-11-16 14:30:00,90029.31,90350.0,90018.53,90041.68
2024-11-16 15:00:00,90020.58,90300.0,89629.0,89910.0
2024-11-16 15:30:00,89910.0,89999.77,89600.0,89680.0
2024-11-16 16:00:00,89800.0,89900.0,89660.4,89899.0
2024-11-16 16:30:00,89899.0,89999.99,89703.01,89999.99
2024-11-16 17:00:00,89999.99,90200.0,89999.99,90200.0
2024-11-16 17:30:00,90200.0,90439.99,90061.01,90426.99
2024-11-16 18:00:00,90426.99,90646.99,90251.02,90500.0
2024-11-16 18:30:00,90500.0,90700.0,90411.0,90412.0
2024-11-16 19:00:00,90416.01,90660.0,90000.01,90139.4
2024-11-16 19:30:00,90169.0,90397.94,90110.0,90200.0
2024-11-16 20:00:00,90201.0,90250.0,90000.0,90001.0
2024-11-16 20:30:00,90001.0,90249.99,90000.0,90013.03
2024-11-16 21:00:00,90002.0,90197.0,90000.0,90150.0
2024-11-16 21:30:00,90100.0,90313.0,90099.0,90100.0
2024-11-16 22:00:00,90099.0,90277.0,90058.32,90101.0
2024-11-16 22:30:00,90101.0,90276.97,90009.0,90009.0
2024-11-16 23:00:00,90009.0,90199.91,90000.0,90000.0
2024-11-16 23:30:00,90000.0,90098.99,90000.0,90000.0
2024-11-17 00:00:00,90000.0,90170.0,90000.0,90003.09
2024-11-17 00:30:00,90003.09,90200.0,90003.09,90009.0
2024-11-17 01:00:00,90009.03,90200.0,90009.01,90010.0
2024-11-17 01:30:00,90010.0,90020.0,89600.0,89749.8
2024-11-17 02:00:00,89749.8,89800.1,89202.0,89508.82
2024-11-17 02:30:00,89497.97,89885.51,89255.04,89451.09
2024-11-17 03:00:00,89450.0,89918.88,89300.0,89403.0
2024-11-17 03:30:00,89403.02,89790.0,89400.0,89619.99
2024-11-17 04:00:00,89600.0,89866.94,89500.05,89550.95
2024-11-17 04:30:00,89550.93,90049.99,89550.0,89599.95
2024-11-17 05:00:00,89601.01,90000.0,89599.97,89982.3
2024-11-17 05:30:00,90000.0,90000.0,89667.05,89669.06
2024-11-17 06:00:00,89669.06,89995.85,89669.06,89700.0
2024-11-17 06:30:00,89899.0,90050.0,89689.0,89855.33
2024-11-17 07:00:00,89855.34,89997.0,89669.06,89939.88
2024-11-17 07:30:00,89750.0,90048.99,89750.0,89800.3
2024-11-17 08:00:00,89800.0,90050.0,89690.01,89715.06
2024-11-17 08:30:00,89715.06,90499.98,89715.06,90448.99
2024-11-17 09:00:00,90441.0,90700.0,90200.0,90500.0
2024-11-17 09:30:00,90698.87,90698.87,90295.82,90600.0
2024-11-17 10:00:00,90596.0,90600.0,90401.0,90550.0
2024-11-17 10:30:00,90500.0,90700.0,90300.01,90350.0
2024-11-17 11:00:00,90304.02,90490.0,90110.08,90200.0
2024-11-17 11:30:00,90111.11,90400.0,90111.11,90128.0
2024-11-17 12:00:00,90123.0,90449.0,90111.11,90397.99
2024-11-17 12:30:00,90330.0,90500.0,90113.0,90299.0
2024-11-17 13:00:00,90299.0,90500.0,90114.0,90499.87
2024-11-17 13:30:00,90499.84,90499.84,89867.01,90330.0
2024-11-17 14:00:00,90337.9,90337.9,89799.94,89799.94
2024-11-17 14:30:00,89799.91,90050.0,89669.05,89902.52
2024-11-17 15:00:00,90000.0,90043.78,89599.0,89750.0
2024-11-17 15:30:00,89751.01,90100.0,89733.0,89900.43
2024-11-17 16:00:00,89900.37,90050.0,89730.4,90019.66
2024-11-17 16:30:00,89999.95,90019.92,89733.01,89999.8
2024-11-17 17:00:00,89999.81,90015.0,89800.2,90000.0
2024-11-17 17:30:00,90000.0,90001.0,89893.01,89995.0
2024-11-17 18:00:00,89900.02,89994.0,89800.1,89800.1
2024-11-17 18:30:00,89800.07,89800.07,89468.0,89614.39
2024-11-17 19:00:00,89759.97,89811.28,89300.0,89780.0
2024-11-17 19:30:00,89367.03,89780.99,89367.03,89636.01
2024-11-17 20:00:00,89636.01,89811.28,89254.0,89260.0
2024-11-17 20:30:00,89260.01,89500.0,89240.23,89300.0
2024-11-17 21:00:00,89270.01,89498.99,88980.0,89201.01
2024-11-17 21:30:00,89359.65,89398.98,88798.0,88798.0
2024-11-17 22:00:00,88798.01,89322.57,88500.0,89120.93
2024-11-17 22:30:00,89320.42,89464.39,88802.02,89080.01
2024-11-17 23:00:00,88900.0,89237.96,88851.14,89190.06
2024-11-17 23:30:00,89190.0,89464.0,89190.0,89200.01
2024-11-18 00:00:00,89462.0,89464.0,89200.0,89201.0
2024-11-18 00:30:00,89201.0,89463.99,89192.0,89200.02
2024-11-18 01:00:00,89200.02,89876.0,89192.01,89800.0
2024-11-18 01:30:00,89876.0,90100.0,89763.01,90099.0
2024-11-18 02:00:00,90099.0,90099.0,89650.0,89928.44
2024-11-18 02:30:00,89928.44,90002.7,89652.43,89652.43
2024-11-18 03:00:00,89652.43,89968.5,89652.42,89962.3
2024-11-18 03:30:00,89900.0,89962.43,89750.0,89760.0
2024-11-18 04:00:00,89760.01,89962.43,89617.98,89900.0
2024-11-18 04:30:00,89900.0,89958.37,89600.0,89600.0
2024-11-18 05:00:00,89600.0,89901.8,89550.55,89901.8
2024-11-18 05:30:00,89920.02,90000.0,89715.0,89985.09
2024-11-18 06:00:00,89985.0,90398.99,89802.03,90280.0
2024-11-18 06:30:00,90172.47,90989.0,90172.47,90865.0
2024-11-18 07:00:00,90989.0,91291.58,89800.0,90914.92
2024-11-18 07:30:00,90914.92,91190.0,90500.02,91013.92
2024-11-18 08:00:00,90978.6,91250.0,90900.0,91217.0
2024-11-18 08:30:00,91165.8,91211.46,90921.0,91166.0
2024-11-18 09:00:00,91166.0,91337.77,90511.0,91299.0
2024-11-18 09:30:00,91337.77,91400.0,90924.01,91000.0
2024-11-18 10:00:00,91000.0,91250.0,90950.33,91219.56
2024-11-18 10:30:00,91248.99,91300.0,91123.0,91200.0
2024-11-18 11:00:00,91200.0,91200.0,90400.0,90400.0
2024-11-18 11:30:00,90435.6,90435.6,89820.0,89903.0
2024-11-18 12:00:00,90000.0,90294.99,89900.0,90199.01
2024-11-18 12:30:00,90290.0,90623.15,90085.0,90221.0
2024-11-18 13:00:00,90221.0,90516.98,89319.0,89680.0
2024-11-18 13:30:00,89455.0,89800.0,89341.72,89499.97
2024-11-18 14:00:00,89400.0,90277.99,89341.72,90151.0
2024-11-18 14:30:00,90155.04,90900.0,89708.0,89900.17
2024-11-18 15:00:00,89900.17,90399.0,89900.17,90230.0
2024-11-18 15:30:00,90230.0,91500.0,90112.2,91009.0
2024-11-18 16:00:00,91009.0,91500.0,90850.0,91271.74
2024-11-18 16:30:00,91247.53,91300.0,90531.03,90700.0
2024-11-18 17:00:00,90672.77,91239.98,90501.0,91128.99
2024-11-18 17:30:00,91128.99,91150.0,90480.0,90737.76
2024-11-18 18:00:00,90830.0,90996.0,90500.0,90505.96
2024-11-18 18:30:00,90505.92,90505.97,89900.01,90060.0
2024-11-18 19:00:00,90139.97,90199.0,89530.0,89666.01
2024-11-18 19:30:00,89799.98,90339.98,89650.0,90300.0
2024-11-18 20:00:00,90300.0,91229.0,90215.01,91060.0
2024-11-18 20:30:00,91060.0,91215.0,90400.0,90778.12
2024-11-18 21:00:00,90737.55,91229.0,90485.01,91095.0
2024-11-18 21:30:00,91095.0,91239.99,90400.0,90470.29
2024-11-18 22:00:00,90649.0,90674.76,90389.95,90500.0
2024-11-18 22:30:00,90500.0,90896.96,90350.01,90893.89
2024-11-18 23:00:00,90545.66,90854.97,90158.0,90225.94
2024-11-18 23:30:00,90158.0,90530.7,90158.0,90459.84
2024-11-19 00:00:00,90300.0,90385.76,90300.0,90315.17
2024-11-19 00:30:00,90315.17,90689.81,90310.01,90500.3
2024-11-19 01:00:00,90500.3,90699.9,90500.3,90600.06
2024-11-19 01:30:00,90600.06,90690.0,90400.24,90400.24
2024-11-19 02:00:00,90400.24,90699.0,90400.24,90504.0
2024-11-19 02:30:00,90504.0,90829.99,90499.07,90829.58
2024-11-19 03:00:00,90829.58,90829.58,90560.0,90654.93
2024-11-19 03:30:00,90828.97,90829.0,90654.96,90712.35
2024-11-19 04:00:00,90712.35,90896.0,90561.56,90787.74
2024-11-19 04:30:00,90787.74,91050.0,90625.15,90850.0
2024-11-19 05:00:00,90850.0,90990.0,90728.12,90751.0
2024-11-19 05:30:00,90750.01,91030.0,90576.55,91030.0
2024-11-19 06:00:00,91030.0,91036.36,90750.01,91000.0
2024-11-19 06:30:00,91029.99,91250.0,90941.41,91224.0
2024-11-19 07:00:00,91224.0,91250.0,90948.47,91100.0
2024-11-19 07:30:00,91108.75,91238.0,90949.0,91100.0
2024-11-19 08:00:00,91000.0,91100.0,90781.99,90970.0
2024-11-19 08:30:00,90970.0,91000.0,90724.25,90986.24
2024-11-19 09:00:00,90986.24,91241.69,90782.58,90831.12
2024-11-19 09:30:00,90831.39,91100.0,90725.01,90996.66
2024-11-19 10:00:00,90996.66,91199.97,90938.62,91094.97
2024-11-19 10:30:00,91030.0,91099.0,90800.0,91037.72
2024-11-19 11:00:00,91037.72,91099.0,90847.26,90847.26
2024-11-19 11:30:00,90847.26,91098.99,90847.26,90956.0
2024-11-19 12:00:00,90956.0,91605.0,90956.0,91599.0
2024-11-19 12:30:00,91599.0,91770.0,91300.0,91699.99
2024-11-19 13:00:00,91699.99,91950.0,91422.82,91609.22
2024-11-19 13:30:00,91450.0,91450.0,90901.0,90901.0
2024-11-19 14:00:00,90900.0,91150.0,90725.0,91046.99
2024-11-19 14:30:00,90869.0,91584.0,90821.0,91451.0
2024-11-19 15:00:00,91451.0,91470.0,91001.0,91001.0
2024-11-19 15:30:00,91001.0,91694.99,90828.54,91551.29
2024-11-19 16:00:00,91550.29,91865.85,91450.01,91651.0
2024-11-19 16:30:00,91795.71,91865.6,91460.01,91795.71
2024-11-19 17:00:00,91795.71,92000.0,91300.0,91900.0
2024-11-19 17:30:00,92000.0,92499.0,91510.0,92099.98
2024-11-19 18:00:00,92100.0,92924.45,92099.98,92770.14
2024-11-19 18:30:00,92862.99,93198.9,92770.0,93194.0
2024-11-19 19:00:00,93194.0,93496.0,92500.0,93030.0
2024-11-19 19:30:00,93030.0,93097.0,92489.0,92500.0
2024-11-19 20:00:00,92530.0,92876.97,92140.1,92225.19
2024-11-19 20:30:00,92450.0,92600.0,91720.0,91875.0
2024-11-19 21:00:00,91875.0,92260.0,91419.33,91622.0
2024-11-19 21:30:00,91623.0,92237.05,91619.0,91997.14
2024-11-19 22:00:00,91997.14,92199.73,91626.03,91694.97
2024-11-19 22:30:00,91695.07,91695.07,91010.01,91494.0
2024-11-19 23:00:00,91494.0,91997.17,91302.0,91749.0
2024-11-19 23:30:00,91997.04,91997.04,91493.98,91648.0
2024-11-20 00:00:00,91648.0,91699.99,91499.99,91500.0
2024-11-20 00:30:00,91499.99,91500.0,91413.5,91500.0
2024-11-20 01:00:00,91500.0,91680.0,91210.01,91211.0
2024-11-20 01:30:00,91211.01,91899.97,91210.01,91302.03
2024-11-20 02:00:00,91799.55,91799.55,91305.49,91695.76
2024-11-20 02:30:00,91695.76,91759.79,91450.0,91550.0
2024-11-20 03:00:00,91550.0,91978.0,91250.0,91402.97
2024-11-20 03:30:00,91403.05,91969.38,91260.0,91550.01
2024-11-20 04:00:00,91550.01,91904.76,91515.0,91849.99
2024-11-20 04:30:00,91849.99,91849.99,91543.03,91797.97
2024-11-20 05:00:00,91550.0,91880.0,91550.0,91847.97
2024-11-20 05:30:00,91800.0,92000.0,91706.0,91999.0
2024-11-20 06:00:00,92000.0,92310.09,91960.0,92189.88
2024-11-20 06:30:00,92110.1,92189.88,91852.04,92000.06
2024-11-20 07:00:00,92000.0,92480.0,91852.16,92301.0
2024-11-20 07:30:00,92350.0,92480.0,92300.01,92480.0
2024-11-20 08:00:00,92480.0,92760.0,92300.0,92348.03
2024-11-20 08:30:00,92679.88,92690.0,92352.01,92594.0
2024-11-20 09:00:00,92594.0,92900.0,92494.0,92800.0
2024-11-20 09:30:00,92800.0,92800.0,92480.0,92480.0
2024-11-20 10:00:00,92480.0,92800.0,92356.02,92799.0
2024-11-20 10:30:00,92700.0,92800.0,92655.0,92799.0
2024-11-20 11:00:00,92799.0,92849.0,92624.83,92652.09
2024-11-20 11:30:00,92624.97,92850.0,92538.53,92800.0
2024-11-20 12:00:00,92834.0,92955.0,92603.0,92934.33
2024-11-20 12:30:00,92850.0,92990.0,92720.16,92904.0
2024-11-20 13:00:00,92904.01,93496.0,92901.0,93355.14
2024-11-20 13:30:00,93450.0,93849.0,93355.14,93780.0
2024-11-20 14:00:00,93770.0,93800.0,93600.0,93795.0
2024-11-20 14:30:00,93720.01,93999.0,93402.0,93999.0
2024-11-20 15:00:00,93998.96,93999.99,93486.08,93996.99
2024-11-20 15:30:00,93843.1,94000.0,93751.0,93950.44
2024-11-20 16:00:00,93957.0,93990.41,93015.0,93029.0
2024-11-20 16:30:00,93015.0,93597.0,92780.03,93597.0
2024-11-20 17:00:00,93522.09,93640.0,93200.0,93450.0
2024-11-20 17:30:00,93450.0,93498.12,93326.0,93440.94
2024-11-20 18:00:00,93400.0,93440.94,93233.0,93295.0
2024-11-20 18:30:00,93280.0,93400.0,92611.14,93201.0
2024-11-20 19:00:00,93210.06,94000.0,92801.0,92999.85
2024-11-20 19:30:00,92999.0,93443.88,92999.0,93443.06
2024-11-20 20:00:00,93442.0,93500.0,93200.0,93500.0
2024-11-20 20:30:00,93500.0,93845.0,93450.0,93701.1
2024-11-20 21:00:00,93701.1,93839.0,93555.0,93790.0
2024-11-20 21:30:00,93601.0,93789.0,93555.0,93700.0
2024-11-20 22:00:00,93700.0,93761.0,93606.0,93606.0
2024-11-20 22:30:00,93750.0,93750.0,93200.01,93498.0
2024-11-20 23:00:00,93400.0,93500.0,93230.44,93300.0
2024-11-20 23:30:00,93300.0,93519.99,93202.01,93500.0
2024-11-21 00:00:00,93500.0,94000.0,93331.0,94000.0
2024-11-21 00:30:00,94000.0,94150.0,93761.01,93922.56
2024-11-21 01:00:00,93922.56,94182.0,93879.01,94040.51
2024-11-21 01:30:00,94040.51,94181.99,94040.51,94134.99
2024-11-21 02:00:00,94134.99,94134.99,93764.0,93764.0
2024-11-21 02:30:00,93764.0,93790.0,93401.0,93790.0
2024-11-21 03:00:00,93790.0,94499.0,93510.15,94499.0
2024-11-21 03:30:00,94499.0,95000.0,94489.0,94999.0
2024-11-21 04:00:00,94987.0,96000.0,94987.0,95320.0
2024-11-21 04:30:00,95331.05,96780.0,95050.0,96780.0
2024-11-21 05:00:00,96780.0,96895.0,96500.0,96895.0
2024-11-21 05:30:00,96898.0,97400.0,95002.0,96479.0
2024-11-21 06:00:00,96479.0,96801.0,95950.0,96270.63
2024-11-21 06:30:00,96500.0,96700.0,96131.1,96500.0
2024-11-21 07:00:00,96409.06,97000.0,96210.0,96502.0
2024-11-21 07:30:00,96502.0,96995.0,96500.0,96548.69
2024-11-21 08:00:00,96548.69,96729.23,96500.0,96500.0
2024-11-21 08:30:00,96500.0,96700.0,96119.0,96597.99
2024-11-21 09:00:00,96600.0,97000.0,96597.0,96989.0
2024-11-21 09:30:00,96980.0,97100.0,96780.0,97100.0
2024-11-21 10:00:00,97012.0,97199.0,96750.0,96810.0
2024-11-21 10:30:00,96898.0,97000.0,96800.0,96999.0
2024-11-21 11:00:00,97000.0,98100.0,96998.0,97987.97
2024-11-21 11:30:00,97988.0,97988.0,97500.02,97740.0
2024-11-21 12:00:00,97740.0,97978.99,97400.0,97850.0
2024-11-21 12:30:00,97759.34,97849.0,96800.0,96895.0
2024-11-21 13:00:00,96899.0,97301.0,96800.0,96802.0
2024-11-21 13:30:00,96802.0,97400.0,96695.0,97129.0
2024-11-21 14:00:00,97129.0,97201.0,96700.01,96899.98
2024-11-21 14:30:00,96899.97,97250.0,96260.0,96750.0
2024-11-21 15:00:00,96750.0,96899.97,96000.0,96000.97
2024-11-21 15:30:00,96002.0,96386.99,95500.0,96369.0
2024-11-21 16:00:00,96377.0,96900.0,96001.04,96900.0
2024-11-21 16:30:00,96900.0,96999.9,96749.0,96999.9
2024-11-21 17:00:00,96998.0,97399.0,96900.0,97399.0
2024-11-21 17:30:00,97399.0,97425.0,96901.01,97399.0
2024-11-21 18:00:00,97425.0,97800.0,97000.0,97790.0
2024-11-21 18:30:00,97750.0,97830.0,97100.01,97491.0
2024-11-21 19:00:00,97488.0,97999.0,97301.1,97735.0
2024-11-21 19:30:00,97795.0,97887.0,97162.0,97300.03
2024-11-21 20:00:00,97260.0,97789.0,97162.01,97528.3
2024-11-21 20:30:00,97748.0,97748.0,97150.0,97500.0
2024-11-21 21:00:00,97500.0,97800.0,97180.0,97350.06
2024-11-21 21:30:00,97325.0,97575.0,97190.04,97398.9
2024-11-21 22:00:00,97397.9,97400.0,97221.0,97223.1
2024-11-21 22:30:00,97223.0,97500.0,97223.0,97498.0
